Ticker,Entry_Date,Exit_Date,S_entry,K1_Long,K2_Short,Breakeven,S_expiry,Move_%,HV20,VolPotential,VectorScore,Debit/unit,Debit_%S,Units,PnL_Total,Return_%,Win,CumPnL,SqueezeBucket
ANANDRATHI.NS,2022-06-21,2022-07-20,155.66,155,170,159.78,151.32,-2.79,0.2892,0.772,4,4.78,3.068,418,-1995.99,-100.0,False,84935.17,0.70-0.80
AJMERA.NS,2022-06-27,2022-07-26,45.67,45,50,46.85,49.23,7.8,0.4249,0.764,4,1.85,4.053,1080,2569.9,128.57,True,87505.06999999999,0.70-0.80
BAJFINANCE.NS,2022-06-27,2022-07-26,550.1,550,595,565.75,613.1,11.45,0.3527,0.864,4,15.75,2.863,126,3685.64,185.73,True,91190.70999999999,0.80-0.88
ANANDRATHI.NS,2022-06-27,2022-07-26,156.33,155,170,160.09,152.6,-2.38,0.2975,0.868,5,5.09,3.254,393,-1999.38,-100.0,False,89191.32999999999,0.80-0.88
ANANDRATHI.NS,2022-06-30,2022-07-29,157.87,160,170,163.1,154.11,-2.38,0.2942,0.812,5,3.1,1.965,644,-1998.03,-100.0,False,87193.29999999999,0.80-0.88
BAJFINANCE.NS,2022-07-04,2022-08-02,551.04,550,595,566.39,718.55,30.4,0.3873,0.75,4,16.39,2.974,122,3490.48,174.57,True,90683.78,0.70-0.80
BHARTIARTL.NS,2022-07-05,2022-08-03,668.95,670,720,686.79,680.47,1.72,0.2917,0.831,4,16.79,2.509,119,-751.83,-37.64,False,89931.95,0.80-0.88
ABB.NS,2022-07-05,2022-08-03,2318.18,2320,2505,2379.96,2618.99,12.98,0.279,0.78,4,59.96,2.587,33,4126.31,208.54,True,94058.26,0.70-0.80
BAJFINANCE.NS,2022-07-05,2022-08-03,554.05,555,600,570.83,714.1,28.89,0.3804,0.762,4,15.83,2.858,126,3675.07,184.22,True,97733.32999999999,0.70-0.80
TITAN.NS,2022-07-05,2022-08-03,1922.63,1925,2075,1978.37,2385.71,24.09,0.3704,0.853,4,53.37,2.776,37,3575.27,181.05,True,101308.59999999999,0.80-0.88
ANANDRATHI.NS,2022-07-05,2022-08-03,158.47,160,170,163.35,159.52,0.67,0.3176,0.821,5,3.35,2.115,596,-1997.1,-100.0,False,99311.5,0.80-0.88
AJMERA.NS,2022-07-05,2022-08-03,46.68,45,50,47.19,55.31,18.5,0.4938,0.73,4,2.19,4.694,912,2561.53,128.17,True,101873.03,0.70-0.80
ABREL.NS,2022-07-06,2022-08-04,799.9,800,865,823.16,838.95,4.88,0.3781,0.757,4,23.16,2.895,86,1358.03,68.18,True,103231.06,0.70-0.80
TITAN.NS,2022-07-06,2022-08-04,1980.97,1980,2140,2037.69,2392.87,20.79,0.3848,0.875,4,57.69,2.912,34,3478.52,177.34,True,106709.57999999999,0.80-0.88
BHARTIARTL.NS,2022-07-06,2022-08-04,678.24,680,730,696.18,681.6,0.5,0.2685,0.828,4,16.18,2.385,123,-1793.23,-90.13,False,104916.34999999999,0.80-0.88
ABCAPITAL.NS,2022-07-06,2022-08-04,92.45,90,100,94.02,105.15,13.74,0.3745,0.689,4,4.02,4.345,497,2973.53,148.94,True,107889.87999999999,<0.70
APOLLO.NS,2022-07-06,2022-08-04,12.89,15,20,15.1,13.7,6.26,0.4309,0.838,4,0.1,0.771,20127,-1999.95,-100.0,False,105889.93,0.80-0.88
BAJFINANCE.NS,2022-07-06,2022-08-04,579.07,580,625,596.38,716.08,23.66,0.4113,0.834,5,16.38,2.829,122,3491.12,174.65,True,109381.04999999999,0.80-0.88
ABB.NS,2022-07-07,2022-08-05,2511.99,2510,2715,2581.74,2635.26,4.91,0.3439,0.852,5,71.74,2.856,27,1445.14,74.61,True,110826.19,0.80-0.88
ABCAPITAL.NS,2022-07-07,2022-08-05,93.25,95,100,96.69,105.15,12.76,0.3777,0.692,4,1.69,1.815,1181,3906.09,195.41,True,114732.28,<0.70
TCS.NS,2022-07-07,2022-08-05,2885.97,2885,3115,2960.68,2961.53,2.62,0.2792,0.854,4,75.68,2.622,26,22.08,1.12,True,114754.36,0.80-0.88
ABREL.NS,2022-07-07,2022-08-05,800.59,800,865,823.32,835.78,4.4,0.3761,0.758,5,23.32,2.913,85,1059.54,53.46,True,115813.9,0.70-0.80
BAJFINANCE.NS,2022-07-07,2022-08-05,573.59,575,620,591.22,714.91,24.64,0.4114,0.877,4,16.22,2.828,123,3539.72,177.41,True,119353.62,0.80-0.88
BHARTIARTL.NS,2022-07-08,2022-08-08,679.41,680,730,696.51,691.46,1.77,0.2662,0.74,4,16.51,2.431,121,-611.14,-30.58,False,118742.48,0.70-0.80
ABREL.NS,2022-07-12,2022-08-11,803.42,805,870,826.34,839.25,4.46,0.3058,0.668,4,21.34,2.656,93,1200.18,60.47,True,119942.66,<0.70
ABCAPITAL.NS,2022-07-12,2022-08-11,93.2,95,100,96.62,108.8,16.74,0.3372,0.711,4,1.62,1.735,1236,4180.87,209.13,True,124123.53,0.70-0.80
ANGELONE.NS,2022-07-13,2022-08-12,121.08,120,130,124.01,119.16,-1.59,0.5376,0.62,4,4.01,3.314,498,-1998.23,-100.0,False,122125.29999999999,<0.70
RELIANCE.NS,2022-07-15,2022-08-17,1087.82,1090,1175,1119.34,1207.09,10.96,0.3416,0.702,4,29.34,2.697,68,3785.06,189.73,True,125910.36,0.70-0.80
BAJFINANCE.NS,2022-07-15,2022-08-17,578.92,580,625,594.34,736.68,27.25,0.2684,0.811,4,14.34,2.478,139,4261.31,213.74,True,130171.67,0.80-0.88
BAJFINANCE.NS,2022-07-18,2022-08-18,593.07,595,640,609.42,732.88,23.57,0.277,0.851,4,14.42,2.431,138,4220.21,212.09,True,134391.88,0.80-0.88
ABCAPITAL.NS,2022-07-18,2022-08-18,95.2,95,105,97.88,112.5,18.17,0.2737,0.791,4,2.88,3.024,694,4942.34,247.41,True,139334.22,0.70-0.80
ABCAPITAL.NS,2022-07-19,2022-08-19,95.55,95,100,97.02,111.45,16.64,0.2497,0.78,4,2.02,2.115,989,2945.99,147.37,True,142280.21,0.70-0.80
BAJFINANCE.NS,2022-07-19,2022-08-19,593.68,595,640,609.58,714.62,20.37,0.2752,0.843,4,14.58,2.456,137,4167.12,208.58,True,146447.33000000002,0.80-0.88
ANGELONE.NS,2022-07-20,2022-08-22,124.02,125,135,128.3,120.16,-3.11,0.3689,0.692,5,3.3,2.658,606,-1997.62,-100.0,False,144449.71,<0.70
ABCAPITAL.NS,2022-07-20,2022-08-22,96.0,95,105,98.07,109.65,14.22,0.2407,0.71,4,3.07,3.2,650,4502.99,225.49,True,148952.7,0.70-0.80
RELIANCE.NS,2022-07-20,2022-08-22,1133.65,1135,1225,1165.9,1184.43,4.48,0.333,0.718,4,30.9,2.726,64,1185.76,59.96,True,150138.46,0.70-0.80
ABB.NS,2022-07-20,2022-08-22,2547.38,2545,2750,2614.3,2813.04,10.43,0.2995,0.774,4,69.3,2.721,28,3799.52,195.8,True,153937.97999999998,0.70-0.80
TITAN.NS,2022-07-20,2022-08-22,2242.35,2240,2420,2301.38,2386.89,6.45,0.3054,0.845,4,61.38,2.737,32,2736.49,139.32,True,156674.47,0.80-0.88
ABCAPITAL.NS,2022-07-21,2022-08-23,100.0,100,110,102.89,110.7,10.7,0.2744,0.802,5,2.89,2.885,693,4930.35,246.56,True,161604.82,0.80-0.88
RELIANCE.NS,2022-07-21,2022-08-23,1126.09,1125,1215,1156.4,1202.69,6.8,0.3284,0.696,4,31.4,2.788,63,2916.67,147.45,True,164521.49,<0.70
BAJFINANCE.NS,2022-07-21,2022-08-23,613.34,615,660,629.69,705.42,15.01,0.2746,0.799,5,14.69,2.396,136,4121.65,206.25,True,168643.13999999998,0.70-0.80
ABREL.NS,2022-07-21,2022-08-23,775.9,775,825,792.19,840.58,8.34,0.2311,0.634,4,17.19,2.216,116,3805.82,190.85,True,172448.96,<0.70
APOLLO.NS,2022-07-21,2022-08-23,13.92,15,20,15.16,13.29,-4.58,0.3119,0.858,5,0.16,1.165,12325,-2000.0,-100.0,False,170448.96,0.80-0.88
ANGELONE.NS,2022-07-21,2022-08-23,129.01,130,140,133.39,118.84,-7.88,0.3818,0.728,4,3.39,2.626,590,-1998.63,-100.0,False,168450.33,0.70-0.80
BAJFINANCE.NS,2022-07-22,2022-08-24,612.5,610,660,626.82,702.4,14.68,0.2675,0.801,4,16.82,2.746,118,3915.53,197.31,True,172365.86,0.80-0.88
ABREL.NS,2022-07-22,2022-08-24,805.44,805,860,823.2,840.93,4.41,0.2298,0.71,5,18.2,2.26,109,1932.49,97.41,True,174298.34999999998,0.70-0.80
APOLLO.NS,2022-07-22,2022-08-24,13.55,15,20,15.1,13.53,-0.18,0.3173,0.874,4,0.1,0.715,20636,-1999.95,-100.0,False,172298.4,0.80-0.88
ANGELONE.NS,2022-07-22,2022-08-24,134.69,135,145,138.63,117.52,-12.74,0.3935,0.801,5,3.63,2.698,550,-1998.56,-100.0,False,170299.84,0.80-0.88
ABREL.NS,2022-07-25,2022-08-25,793.22,795,840,809.73,844.0,6.4,0.2,0.78,4,14.73,1.858,135,4085.78,205.4,True,174385.62,0.70-0.80
ABREL.NS,2022-07-28,2022-08-30,802.77,805,850,819.77,854.19,6.41,0.2032,0.848,4,14.77,1.84,135,4081.25,204.7,True,178466.87,0.80-0.88
RELIANCE.NS,2022-07-29,2022-09-01,1136.57,1135,1205,1159.06,1163.43,2.36,0.2144,0.774,4,24.06,2.117,83,362.95,18.17,True,178829.82,0.70-0.80
BHARTIARTL.NS,2022-08-01,2022-09-02,681.74,680,735,698.73,721.55,5.84,0.2898,0.814,5,18.73,2.748,106,2418.71,121.8,True,181248.53,0.80-0.88
TITAN.NS,2022-08-01,2022-09-02,2346.07,2345,2520,2402.82,2579.42,9.95,0.258,0.69,4,57.82,2.465,34,3984.07,202.66,True,185232.6,<0.70
ANANDRATHI.NS,2022-08-01,2022-09-02,157.19,155,165,158.89,157.63,0.28,0.1538,0.717,4,3.89,2.477,513,-647.99,-32.43,False,184584.61,0.70-0.80
RELIANCE.NS,2022-08-01,2022-09-02,1166.2,1165,1245,1191.63,1149.85,-1.4,0.2303,0.84,4,26.63,2.283,75,-1997.17,-100.0,False,182587.44,0.80-0.88
TITAN.NS,2022-08-02,2022-09-05,2354.66,2355,2525,2411.23,2593.98,10.16,0.2538,0.698,4,56.23,2.388,35,3981.99,202.34,True,186569.43,<0.70
RELIANCE.NS,2022-08-02,2022-09-05,1170.63,1170,1250,1196.45,1167.71,-0.25,0.2296,0.838,4,26.45,2.26,75,-1983.84,-100.0,False,184585.59000000003,0.80-0.88
BHARTIARTL.NS,2022-08-02,2022-09-05,674.23,675,730,692.89,726.85,7.8,0.2928,0.841,4,17.89,2.653,111,3770.3,189.9,True,188355.89,0.80-0.88
AJMERA.NS,2022-08-02,2022-09-05,56.16,55,60,57.12,55.43,-1.3,0.6251,0.871,4,2.12,3.769,944,-1592.12,-79.68,False,186763.77000000002,0.80-0.88
TITAN.NS,2022-08-03,2022-09-06,2385.71,2385,2550,2440.18,2598.23,8.91,0.2433,0.721,4,55.18,2.313,36,3953.44,199.01,True,190717.21000000002,0.70-0.80
ANANDRATHI.NS,2022-08-05,2022-09-08,161.51,160,170,163.5,159.2,-1.43,0.1388,0.823,4,3.5,2.164,572,-1999.21,-100.0,False,188718.0,0.80-0.88
TCS.NS,2022-08-11,2022-09-13,3012.09,3010,3180,3068.43,2842.1,-5.64,0.1965,0.785,4,58.43,1.94,34,-1986.72,-100.0,False,186731.28000000003,0.70-0.80
RELIANCE.NS,2022-08-12,2022-09-14,1192.53,1195,1270,1219.68,1176.13,-1.38,0.2276,0.838,4,24.68,2.069,81,-1998.97,-100.0,False,184732.31,0.80-0.88
BAJFINANCE.NS,2022-08-12,2022-09-14,715.37,715,775,736.5,732.41,2.38,0.3952,0.874,4,21.5,3.006,93,-380.7,-19.04,False,184351.61000000002,0.80-0.88
TITAN.NS,2022-08-16,2022-09-15,2462.18,2460,2555,2494.51,2622.41,6.51,0.1316,0.858,4,34.51,1.402,57,3448.03,175.3,True,187799.64,0.80-0.88
RELIANCE.NS,2022-08-16,2022-09-15,1200.82,1200,1280,1226.75,1164.48,-3.03,0.2275,0.807,4,26.75,2.227,74,-1979.35,-100.0,False,185820.29,0.80-0.88
ANGELONE.NS,2022-08-18,2022-09-19,123.7,125,135,128.4,146.09,18.1,0.4397,0.839,4,3.4,2.752,587,3872.0,193.79,True,189692.29,0.80-0.88
BHARTIARTL.NS,2022-08-18,2022-09-19,719.79,720,760,733.56,768.43,6.76,0.1948,0.879,5,13.56,1.884,147,3886.41,194.95,True,193578.7,0.80-0.88
RELIANCE.NS,2022-08-24,2022-09-23,1199.49,1200,1265,1221.8,1108.5,-7.59,0.1839,0.688,4,21.8,1.817,91,-1983.65,-100.0,False,191595.05000000002,<0.70
ANANDRATHI.NS,2022-08-24,2022-09-23,158.07,160,165,161.52,160.59,1.6,0.1561,0.813,5,1.52,0.96,1318,-1220.19,-61.02,False,190374.86000000002,0.80-0.88
AJMERA.NS,2022-08-25,2022-09-26,52.09,50,55,52.34,50.7,-2.68,0.3908,0.73,4,2.34,4.497,853,-1404.31,-70.28,False,188970.55000000002,0.70-0.80
ANGELONE.NS,2022-08-26,2022-09-27,123.87,125,135,128.2,126.5,2.13,0.3513,0.782,5,3.2,2.582,625,-1060.41,-53.05,False,187910.14,0.70-0.80
ANANDRATHI.NS,2022-08-26,2022-09-27,157.7,160,165,161.41,160.57,1.82,0.1525,0.693,4,1.41,0.894,1417,-1195.08,-59.8,False,186715.06,<0.70
RELIANCE.NS,2022-08-26,2022-09-27,1189.61,1190,1255,1211.91,1088.85,-8.47,0.1876,0.731,4,21.91,1.842,91,-1993.6,-100.0,False,184721.46000000002,0.70-0.80
ANGELONE.NS,2022-08-29,2022-09-28,120.03,120,130,123.5,121.57,1.28,0.3624,0.842,4,3.5,2.919,570,-1104.03,-55.28,False,183617.43,0.80-0.88
RELIANCE.NS,2022-08-29,2022-09-28,1180.36,1180,1245,1202.07,1059.86,-10.21,0.187,0.769,5,22.07,1.869,90,-1985.86,-100.0,False,181631.57,0.70-0.80
ANANDRATHI.NS,2022-08-29,2022-09-28,157.89,160,165,161.45,160.22,1.48,0.1524,0.718,4,1.45,0.921,1375,-1702.63,-85.19,False,179928.94,0.70-0.80
ANANDRATHI.NS,2022-08-30,2022-09-29,159.28,160,165,161.82,160.15,0.55,0.1547,0.718,4,1.82,1.14,1101,-1828.44,-91.48,False,178100.5,0.70-0.80
ANGELONE.NS,2022-09-01,2022-09-30,122.32,120,130,124.18,126.57,3.47,0.3671,0.874,4,4.18,3.42,478,1139.23,56.98,True,179239.72999999998,0.80-0.88
ANANDRATHI.NS,2022-09-05,2022-10-04,159.61,160,165,161.86,161.29,1.06,0.142,0.781,4,1.86,1.165,1075,-607.16,-30.37,False,178632.57,0.70-0.80
ANANDRATHI.NS,2022-09-09,2022-10-11,157.28,155,165,158.84,160.13,1.81,0.1337,0.783,4,3.84,2.438,521,674.76,33.77,True,179307.33,0.70-0.80
ANANDRATHI.NS,2022-09-13,2022-10-13,160.92,160,170,163.23,165.24,2.68,0.1433,0.857,5,3.23,2.006,619,1244.06,62.27,True,180551.38999999998,0.80-0.88
ANANDRATHI.NS,2022-09-14,2022-10-14,160.94,160,170,163.23,168.54,4.72,0.1426,0.825,4,3.23,2.009,618,3277.31,163.98,True,183828.69999999998,0.80-0.88
ANANDRATHI.NS,2022-09-23,2022-10-25,160.59,160,165,162.07,171.05,6.51,0.1113,0.798,5,2.07,1.292,964,2820.45,141.05,True,186649.14999999997,0.70-0.80
ANANDRATHI.NS,2022-09-27,2022-10-28,160.57,160,165,162.08,174.87,8.91,0.1157,0.728,4,2.08,1.294,962,2811.31,140.66,True,189460.45999999996,0.70-0.80
ANANDRATHI.NS,2022-09-28,2022-10-31,160.22,160,165,161.94,176.58,10.22,0.1122,0.781,5,1.94,1.212,1030,3150.28,157.54,True,192610.74,0.70-0.80
ABREL.NS,2022-10-20,2022-11-22,841.18,840,910,864.3,763.18,-9.27,0.336,0.81,4,24.3,2.889,82,-1992.64,-100.0,False,190618.09999999998,0.80-0.88
ABREL.NS,2022-10-21,2022-11-23,828.16,830,895,852.31,775.2,-6.39,0.3395,0.862,4,22.31,2.693,89,-1985.2,-100.0,False,188632.89999999997,0.80-0.88
TITAN.NS,2022-10-24,2022-11-24,2649.81,2650,2860,2718.77,2577.05,-2.75,0.2775,0.741,4,68.77,2.595,29,-1994.29,-100.0,False,186638.61,0.70-0.80
ABCAPITAL.NS,2022-10-25,2022-11-25,115.9,115,125,118.41,135.3,16.74,0.263,0.863,5,3.41,2.946,585,3852.67,192.89,True,190491.27999999997,0.80-0.88
ANGELONE.NS,2022-10-25,2022-11-25,150.4,150,160,154.04,143.6,-4.52,0.5248,0.785,4,4.04,2.687,494,-1996.72,-100.0,False,188494.56,0.70-0.80
APARINDS.NS,2022-10-27,2022-11-28,1504.93,1505,1625,1551.15,1467.16,-2.51,0.553,0.872,4,46.15,3.067,43,-1984.45,-100.0,False,186510.11,0.80-0.88
ANGELONE.NS,2022-10-27,2022-11-28,151.5,150,165,155.74,147.41,-2.7,0.5174,0.796,4,5.74,3.791,348,-1998.83,-100.0,False,184511.27999999997,0.70-0.80
BHARTIARTL.NS,2022-10-28,2022-11-29,801.9,800,855,818.64,820.56,2.33,0.2283,0.775,4,18.64,2.324,107,205.67,10.31,True,184716.94999999998,0.70-0.80
TITAN.NS,2022-10-28,2022-11-29,2701.64,2700,2910,2769.07,2580.55,-4.48,0.2673,0.769,4,69.07,2.557,28,-1934.02,-100.0,False,182782.93,0.70-0.80
BHARTIARTL.NS,2022-10-31,2022-11-30,816.78,815,870,833.9,833.22,2.01,0.2343,0.78,4,18.9,2.314,105,-71.66,-3.61,False,182711.26999999996,0.70-0.80
TITAN.NS,2022-10-31,2022-11-30,2726.43,2725,2925,2791.52,2619.3,-3.93,0.2564,0.75,4,66.52,2.44,30,-1995.49,-100.0,False,180715.77999999997,0.70-0.80
ABB.NS,2022-10-31,2022-11-30,2989.69,2990,3230,3074.89,2941.61,-1.61,0.3612,0.86,4,84.89,2.839,23,-1952.51,-100.0,False,178763.26999999996,0.80-0.88
TCS.NS,2022-10-31,2022-11-30,2817.52,2820,2960,2867.93,2991.91,6.19,0.1783,0.706,4,47.93,1.701,41,3774.93,192.1,True,182538.19999999995,0.70-0.80
BHARTIARTL.NS,2022-11-01,2022-12-01,820.26,820,860,834.13,833.07,1.56,0.178,0.828,5,14.13,1.723,141,-148.81,-7.47,False,182389.38999999996,0.80-0.88
BAJFINANCE.NS,2022-11-01,2022-12-01,705.6,705,760,723.18,660.4,-6.4,0.2698,0.852,4,18.18,2.577,109,-1982.0,-100.0,False,180407.38999999996,0.80-0.88
TCS.NS,2022-11-01,2022-12-01,2876.24,2875,3030,2928.42,3066.78,6.62,0.1885,0.719,5,53.42,1.857,37,3758.31,190.13,True,184165.69999999995,0.70-0.80
TCS.NS,2022-11-02,2022-12-02,2860.35,2860,3015,2912.91,3034.58,6.09,0.1878,0.727,4,52.91,1.85,37,3777.16,192.93,True,187942.86,0.70-0.80
BAJFINANCE.NS,2022-11-04,2022-12-06,705.84,705,750,719.95,655.59,-7.12,0.2059,0.842,4,14.95,2.119,133,-1988.82,-100.0,False,185954.03999999998,0.80-0.88
ABB.NS,2022-11-04,2022-12-06,3156.49,3155,3410,3241.88,2886.12,-8.57,0.3135,0.872,4,86.88,2.752,23,-1998.14,-100.0,False,183955.89999999997,0.80-0.88
ANANTRAJ.NS,2022-11-07,2022-12-07,113.8,115,125,118.45,100.53,-11.66,0.508,0.865,4,3.45,3.035,579,-1999.81,-100.0,False,181956.08999999997,0.80-0.88
AJMERA.NS,2022-11-07,2022-12-07,47.13,45,50,47.37,62.95,33.57,0.2416,0.692,4,2.37,5.031,843,2216.0,110.86,True,184172.08999999997,<0.70
AJMERA.NS,2022-11-09,2022-12-08,48.49,50,55,50.87,62.06,27.99,0.2698,0.741,5,0.87,1.796,2296,9480.2,474.06,True,193652.28999999998,0.70-0.80
ANGELONE.NS,2022-11-15,2022-12-14,143.23,145,155,147.98,142.63,-0.42,0.2841,0.841,4,2.98,2.081,670,-1997.4,-100.0,False,191654.88999999996,0.80-0.88
APOLLO.NS,2022-11-15,2022-12-14,24.31,25,30,25.87,27.83,14.45,0.4203,0.845,4,0.87,3.56,2311,4531.38,226.58,True,196186.26999999996,0.80-0.88
BHARTIARTL.NS,2022-11-17,2022-12-16,830.67,830,870,844.2,807.7,-2.77,0.172,0.833,4,14.2,1.709,140,-1987.51,-100.0,False,194198.75999999998,0.80-0.88
RELIANCE.NS,2022-11-17,2022-12-16,1181.0,1180,1245,1202.3,1165.8,-1.29,0.1871,0.821,4,22.3,1.888,89,-1984.47,-100.0,False,192214.28999999998,0.80-0.88
ANANDRATHI.NS,2022-11-22,2022-12-21,172.67,175,180,176.4,166.1,-3.81,0.1351,0.742,4,1.4,0.81,1430,-1999.58,-100.0,False,190214.70999999996,0.70-0.80
ANANDRATHI.NS,2022-11-23,2022-12-22,172.67,175,180,176.39,163.63,-5.24,0.1334,0.697,4,1.39,0.803,1441,-1999.04,-100.0,False,188215.66999999998,<0.70
ABREL.NS,2022-11-25,2022-12-26,782.03,780,810,791.21,692.25,-11.48,0.1223,0.77,4,11.21,1.433,178,-1994.96,-100.0,False,186220.70999999996,0.70-0.80
ANANDRATHI.NS,2022-11-28,2022-12-27,173.05,175,180,176.33,169.9,-1.82,0.1112,0.744,4,1.33,0.767,1507,-1998.96,-100.0,False,184221.74999999997,0.70-0.80
ABB.NS,2022-11-28,2022-12-27,3042.24,3040,3285,3125.32,2688.64,-11.62,0.3326,0.714,4,85.32,2.805,23,-1962.36,-100.0,False,182259.38999999996,0.70-0.80
TITAN.NS,2022-11-30,2022-12-29,2619.3,2620,2755,2666.41,2520.82,-3.76,0.183,0.723,4,46.41,1.772,43,-1995.53,-100.0,False,180263.86,0.70-0.80
APARINDS.NS,2022-12-01,2022-12-30,1523.26,1525,1645,1570.13,1752.27,15.03,0.4872,0.878,5,45.13,2.963,44,3294.42,165.92,True,183558.27999999997,0.80-0.88
APARINDS.NS,2022-12-02,2023-01-02,1540.55,1540,1665,1587.12,1782.66,15.72,0.4869,0.843,4,47.12,3.059,42,3270.88,165.27,True,186829.15999999997,0.80-0.88
APARINDS.NS,2022-12-07,2023-01-05,1599.77,1600,1730,1648.53,1800.25,12.53,0.4705,0.846,5,48.53,3.034,41,3340.24,167.87,True,190169.39999999997,0.80-0.88
RELIANCE.NS,2022-12-12,2023-01-10,1187.38,1185,1250,1207.8,1162.53,-2.09,0.186,0.848,4,22.8,1.92,87,-1983.39,-100.0,False,188186.00999999998,0.80-0.88
ANGELONE.NS,2022-12-12,2023-01-10,138.57,140,150,143.18,119.92,-13.46,0.3196,0.826,4,3.18,2.292,629,-1997.95,-100.0,False,186188.06,0.80-0.88
ANANTRAJ.NS,2022-12-13,2023-01-11,106.69,105,115,108.91,111.72,4.71,0.3884,0.717,4,3.91,3.665,511,1433.66,71.74,True,187621.71999999997,0.70-0.80
RELIANCE.NS,2022-12-13,2023-01-11,1192.79,1195,1255,1215.34,1147.87,-3.77,0.1859,0.835,4,20.34,1.706,98,-1993.65,-100.0,False,185628.07,0.80-0.88
ANGELONE.NS,2022-12-14,2023-01-12,142.63,145,155,148.06,119.87,-15.95,0.3372,0.879,4,3.06,2.145,653,-1998.04,-100.0,False,183630.03,0.80-0.88
ANANDRATHI.NS,2022-12-14,2023-01-12,168.51,170,175,171.08,184.38,9.42,0.076,0.832,4,1.08,0.641,1851,7255.59,362.89,True,190885.62,0.80-0.88
RELIANCE.NS,2022-12-14,2023-01-12,1188.47,1190,1250,1210.5,1123.08,-5.5,0.1851,0.816,4,20.5,1.725,97,-1988.61,-100.0,False,188897.01,0.80-0.88
BHARTIARTL.NS,2022-12-14,2023-01-12,814.03,815,845,825.62,743.05,-8.72,0.1346,0.869,4,10.62,1.305,188,-1996.54,-100.0,False,186900.47,0.80-0.88
ANANTRAJ.NS,2022-12-14,2023-01-12,109.08,110,120,113.13,110.82,1.6,0.3719,0.802,5,3.13,2.87,638,-1473.31,-73.76,False,185427.16,0.80-0.88
TCS.NS,2023-01-04,2023-02-03,2924.72,2925,3065,2973.69,3142.49,7.45,0.1694,0.872,4,48.69,1.665,41,3743.9,187.56,True,189171.06,0.80-0.88
ABB.NS,2023-01-05,2023-02-06,2750.74,2750,2970,2824.45,2874.26,4.49,0.3051,0.807,4,74.45,2.706,26,1295.17,66.91,True,190466.22999999998,0.80-0.88
ABB.NS,2023-01-06,2023-02-07,2787.6,2790,3010,2864.34,2963.96,6.33,0.3106,0.71,5,74.34,2.667,26,2590.19,134.02,True,193056.41999999998,0.70-0.80
RELIANCE.NS,2023-01-09,2023-02-08,1179.97,1180,1245,1202.14,1068.72,-9.43,0.1923,0.78,4,22.14,1.876,90,-1992.71,-100.0,False,191063.71,0.70-0.80
APARINDS.NS,2023-01-11,2023-02-10,1782.12,1780,1925,1830.05,2123.57,19.16,0.3219,0.779,4,50.05,2.808,39,3703.08,189.71,True,194766.78999999998,0.70-0.80
AJMERA.NS,2023-01-13,2023-02-14,61.96,60,65,62.21,48.35,-21.97,0.884,0.711,4,2.21,3.572,903,-1998.68,-100.0,False,192768.11,0.70-0.80
ANANTRAJ.NS,2023-01-16,2023-02-15,114.3,115,125,118.72,105.75,-7.48,0.6483,0.776,4,3.72,3.253,537,-1996.83,-100.0,False,190771.28,0.70-0.80
ANGELONE.NS,2023-01-16,2023-02-15,122.98,125,135,128.2,106.05,-13.77,0.4235,0.666,4,3.2,2.598,625,-1997.16,-100.0,False,188774.12,<0.70
ANANTRAJ.NS,2023-01-17,2023-02-16,118.93,120,130,123.7,109.08,-8.28,0.6569,0.836,4,3.7,3.112,540,-1998.3,-100.0,False,186775.82,0.80-0.88
ANANTRAJ.NS,2023-01-18,2023-02-17,119.32,120,130,123.77,111.82,-6.29,0.6554,0.839,4,3.77,3.156,531,-1999.71,-100.0,False,184776.11,0.80-0.88
AJMERA.NS,2023-01-18,2023-02-17,63.04,65,70,66.75,52.8,-16.25,0.82,0.569,4,1.75,2.768,1146,-1999.83,-100.0,False,182776.27999999997,<0.70
ABB.NS,2023-01-18,2023-02-17,2862.84,2865,3080,2935.0,3074.39,7.39,0.2615,0.824,4,70.0,2.445,28,3902.92,199.13,True,186679.19999999998,0.80-0.88
ABB.NS,2023-01-20,2023-02-21,2875.97,2875,3030,2928.23,3106.98,8.03,0.1875,0.79,4,53.23,1.851,37,3765.38,191.17,True,190444.58,0.70-0.80
ABB.NS,2023-01-23,2023-02-22,2889.65,2890,3040,2941.48,3110.32,7.64,0.1823,0.803,5,51.48,1.781,38,3743.9,191.4,True,194188.47999999998,0.80-0.88
ABREL.NS,2023-01-23,2023-02-22,695.82,695,740,710.05,605.79,-12.94,0.2138,0.744,4,15.05,2.162,132,-1986.14,-100.0,False,192202.33999999997,0.70-0.80
ABB.NS,2023-01-24,2023-02-23,2887.05,2885,3040,2938.25,3076.55,6.56,0.1828,0.771,4,53.25,1.844,37,3764.79,191.09,True,195967.12999999998,0.70-0.80
TCS.NS,2023-01-30,2023-02-28,3098.59,3100,3280,3160.39,2989.58,-3.52,0.202,0.862,4,60.39,1.949,33,-1992.8,-100.0,False,193974.32999999996,0.80-0.88
TITAN.NS,2023-01-30,2023-02-28,2305.89,2305,2400,2339.06,2342.66,1.59,0.1454,0.876,4,34.06,1.477,58,208.94,10.58,True,194183.26999999996,0.80-0.88
AJMERA.NS,2023-01-31,2023-03-01,54.61,55,60,56.51,54.12,-0.88,0.3291,0.738,4,1.51,2.758,1328,-1999.7,-100.0,False,192183.56999999998,0.70-0.80
