Exit Date,Portfolio Equity,Profit
2018-12-03,334257.43165588746,-9018.664236170123
2018-12-04,338854.2196334951,4596.78797760763
2018-12-05,323993.80438163556,-14860.415251859522
2018-12-06,306936.60379395453,-17057.20058768103
2018-12-07,299527.2632684261,-7409.340525528416
2018-12-10,305585.6244420088,6058.361173582671
2018-12-11,299867.8958842316,-5717.728557777184
2018-12-12,304435.3232972643,4567.427413032681
2018-12-13,291744.72886759706,-12690.594429667224
2018-12-14,286530.56438994134,-5214.164477655722
2018-12-17,308718.8212817301,22188.25689178874
2018-12-18,320704.8191795095,11985.997897779394
2018-12-19,324384.6435942735,3679.824414764007
2018-12-20,355302.40587836615,30917.762284092663
2018-12-21,336199.86644827784,-19102.539430088305
2018-12-24,341268.2398618733,5068.373413595487
2018-12-25,339554.6447056727,-1713.5951562006376
2018-12-26,339887.8926104298,333.24790475709597
2018-12-27,337328.6486307326,-2559.243979697174
2018-12-28,336720.6580001378,-607.9906305948389
2018-12-31,322998.3466593868,-13722.311340750952
2019-01-01,331337.8604094817,8339.513750094862
2019-01-02,340552.50679939584,9214.646389914153
2019-01-03,332003.285903673,-8549.220895722858
2019-01-04,334280.308042617,2277.022138944012
2019-01-07,346015.14310145,11734.835058833007
2019-01-08,346234.4726449271,219.32954347709892
2019-01-09,346618.39237461553,383.91972968843766
2019-01-10,317150.0880449597,-29468.30432965583
2019-01-11,317150.0880449597,0.0
2019-01-14,316582.45453553647,-567.6335094232345
2019-01-15,310212.5988551869,-6369.855680349574
2019-01-16,312164.2986887719,1951.6998335850076
2019-01-17,313878.3891003431,1714.0904115712037
2019-01-18,312016.983874428,-1861.4052259150776
2019-01-21,306899.4440345006,-5117.539839927456
2019-01-22,307118.888011556,219.44397705543088
2019-01-23,306940.1322432188,-178.7557683372288
2019-01-24,306927.74695216614,-12.385291052632965
2019-01-25,306791.8394462842,-135.9075058819144
2019-01-28,305411.21343127795,-1380.6260150062735
2019-01-29,305411.21343127795,0.0
2019-01-30,305411.21343127795,0.0
2019-01-31,305411.21343127795,0.0
2019-02-01,305411.21343127795,0.0
2019-02-04,305411.21343127795,0.0
2019-02-05,305411.21343127795,0.0
2019-02-06,305411.21343127795,0.0
2019-02-07,305411.21343127795,0.0
2019-02-08,304867.05767108203,-544.1557601959212
2019-02-11,303831.0793088389,-1035.9783622431569
2019-02-12,304344.74585987645,513.6665510375751
2019-02-13,302839.19513223186,-1505.550727644586
2019-02-14,301632.11834848416,-1207.0767837477033
2019-02-15,301994.6958801013,362.5775316171348
2019-02-18,325603.1101035136,23608.414223412285
2019-02-19,327709.0412833065,2105.9311797929113
2019-02-20,331919.8766718584,4210.835388551932
2019-02-21,328297.50407010963,-3622.3726017487934
2019-02-22,332262.8641917138,3965.3601216041716
2019-02-25,316400.9584796392,-15861.9057120746
2019-02-26,316400.9584796392,0.0
2019-02-27,316400.9584796392,0.0
2019-02-28,316400.9584796392,0.0
2019-03-01,316400.9584796392,0.0
2019-03-04,316400.9584796392,0.0
2019-03-05,315834.8232293466,-566.135250292602
2019-03-06,316467.8618448495,633.0386155028827
2019-03-07,316891.4234725872,423.5616277377121
2019-03-08,315834.2482328033,-1057.1752397838864
2019-03-11,315957.73874599725,123.49051319394493
2019-03-12,316299.2864721247,341.54772612743545
2019-03-13,315990.5337244219,-308.75274770276155
2019-03-14,317249.1427495527,1258.6090251307469
2019-03-15,320222.7934037743,2973.650654221652
2019-03-18,325311.27891139855,5088.485507624224
2019-03-19,328088.94282073993,2777.6639093413833
2019-03-20,329220.41817009595,1131.4753493560129
2019-03-21,324730.92841242097,-4489.489757674979
2019-03-22,324365.27296193526,-365.65545048570493
2019-03-25,319668.9689789063,-4696.303983028978
2019-03-26,319668.9689789063,0.0
2019-03-27,319096.29770761513,-572.671271291154
2019-03-28,317729.75191633595,-1366.5457912791753
2019-03-29,320017.2846272177,2287.532710881729
2019-04-01,323881.10996341676,3863.825336199079
2019-04-02,374019.2974791817,50138.18751576496
2019-04-03,379866.2220695281,5846.924590346403
2019-04-04,376159.7786953691,-3706.4433741590474
2019-04-05,384533.78970302216,8374.011007653084
2019-04-08,402929.75685826404,18395.967155241873
2019-04-09,396857.8736221225,-6071.883236141526
2019-04-10,404881.705874265,8023.832252142485
2019-04-11,385658.1653670477,-19223.540507217287
2019-04-12,385658.1653670477,0.0
2019-04-15,385658.1653670477,0.0
2019-04-16,385658.1653670477,0.0
2019-04-17,385658.1653670477,0.0
2019-04-18,385658.1653670477,0.0
2019-04-19,385658.1653670477,0.0
2019-04-22,385658.1653670477,0.0
2019-04-23,384991.9808341197,-666.1845329279895
2019-04-24,378579.1991453329,-6412.78168878681
2019-04-25,362783.89567922876,-15795.303466104146
2019-04-26,362783.89567922876,0.0
2019-04-29,362783.89567922876,0.0
2019-04-30,362745.4305480894,-38.46513113938272
2019-05-01,362585.9172700271,-159.51327806228073
2019-05-02,362740.31222388893,154.39495386183262
2019-05-03,362809.8747344885,69.56251059955684
2019-05-06,362213.2541206228,-596.6206138656707
2019-05-07,366313.78491117357,4100.530790550751
2019-05-08,374659.34969604964,8345.564784876071
2019-05-09,384890.2808826138,10230.93118656415
2019-05-10,396194.3641956465,11304.083313032694
2019-05-13,476076.9426416,79882.57844595349
2019-05-14,488114.174346952,12037.231705352024
2019-05-15,502977.078316581,14862.903969629027
2019-05-16,487783.24364566995,-15193.834670911077
2019-05-17,455503.4807354906,-32279.762910179328
2019-05-20,443116.10462188936,-12387.376113601262
2019-05-21,442767.23458218994,-348.8700396994245
2019-05-22,428045.14506880776,-14722.089513382176
2019-05-23,437847.7587322413,9802.613663433527
2019-05-24,443288.4206891029,5440.661956861615
2019-05-27,485053.14827943087,41764.727590327966
2019-05-28,480823.0734262537,-4230.074853177182
2019-05-29,477672.547255798,-3150.526170455676
2019-05-30,459893.812641131,-17778.734614667017
2019-05-31,473454.9748326268,13561.162191495823
2019-06-03,453403.65074783546,-20051.324084791355
2019-06-04,453403.65074783546,0.0
2019-06-05,453403.65074783546,0.0
2019-06-06,453403.65074783546,0.0
2019-06-07,453403.65074783546,0.0
2019-06-10,453348.19831217435,-55.4524356611073
2019-06-11,453153.87070095254,-194.32761122181546
2019-06-12,454844.3286737656,1690.4579728130484
2019-06-13,454315.0498646794,-529.2788090861868
2019-06-14,454415.6055491192,100.55568443977972
2019-06-17,483780.6577752594,29365.052226140222
2019-06-18,471995.2861674254,-11785.371607834008
2019-06-19,481121.5058124442,9126.219645018806
2019-06-20,492798.084902612,11676.579090167827
2019-06-21,523200.13480081287,30402.049898200843
2019-06-24,563962.6688701845,40762.534069371584
2019-06-25,599945.5210975313,35982.852227346855
2019-06-26,657214.4918264608,57268.970728929504
2019-06-27,568816.666967572,-88397.82485888887
2019-06-28,567811.3622382232,-1005.3047293487471
2019-07-01,502643.42108916695,-65167.94114905625
2019-07-02,502643.42108916695,0.0
2019-07-03,502643.42108916695,0.0
2019-07-04,502643.42108916695,0.0
2019-07-05,502643.42108916695,0.0
2019-07-08,502643.42108916695,0.0
2019-07-09,502643.42108916695,0.0
2019-07-10,502643.42108916695,0.0
2019-07-11,502643.42108916695,0.0
2019-07-12,502643.42108916695,0.0
2019-07-15,502643.42108916695,0.0
2019-07-16,502643.42108916695,0.0
2019-07-17,502643.42108916695,0.0
2019-07-18,502643.42108916695,0.0
2019-07-19,502643.42108916695,0.0
2019-07-22,502643.42108916695,0.0
2019-07-23,502643.42108916695,0.0
2019-07-24,502643.42108916695,0.0
2019-07-25,502643.42108916695,0.0
2019-07-26,502643.42108916695,0.0
2019-07-29,502643.42108916695,0.0
2019-07-30,502643.42108916695,0.0
2019-07-31,501770.46285157505,-872.9582375918981
2019-08-01,515334.1399996862,13563.677148111165
2019-08-02,520452.5007766152,5118.36077692901
2019-08-05,575994.0431598009,55541.542383185704
2019-08-06,560703.3909161562,-15290.652243644698
2019-08-07,580787.0786996225,20083.687783466303
2019-08-08,581080.2925872814,293.2138876589015
2019-08-09,575090.1123175734,-5990.180269708042
2019-08-12,554344.7022523818,-20745.410065191565
2019-08-13,533320.0283494974,-21024.673902884475
2019-08-14,495993.2851101074,-37326.743239389965
2019-08-15,495993.2851101074,0.0
2019-08-16,495993.2851101074,0.0
2019-08-19,495126.7397461988,-866.5453639085754
2019-08-20,489073.1910057719,-6053.548740426893
2019-08-21,463505.3147888314,-25567.876216940524
2019-08-22,463505.3147888314,0.0
2019-08-23,463505.3147888314,0.0
2019-08-26,463505.3147888314,0.0
2019-08-27,463505.3147888314,0.0
2019-08-28,463505.3147888314,0.0
2019-08-29,463505.3147888314,0.0
2019-08-30,463505.3147888314,0.0
2019-09-02,462703.74536556535,-801.5694232660462
2019-09-03,473403.4276739883,10699.682308422925
2019-09-04,472280.5390112107,-1122.88866277755
2019-09-05,471547.5883862839,-732.9506249268306
2019-09-06,462956.64447637583,-8590.943909908063
2019-09-09,462664.29956802214,-292.344908353698
2019-09-10,453974.1468374136,-8690.152730608534
2019-09-11,456211.58718134946,2237.4403439358575
2019-09-12,465547.5835897078,9335.996408358333
2019-09-13,463646.3302496594,-1901.2533400483662
2019-09-16,463041.5779620627,-604.752287596697
2019-09-17,463559.694075461,518.1161133982823
2019-09-18,462354.54652525816,-1205.147550202848
2019-09-19,466616.5175268487,4261.971001590544
2019-09-20,462807.81666732643,-3808.7008595222724
2019-09-23,441849.97920214996,-20957.837465176475
2019-09-24,441849.97920214996,0.0
2019-09-25,441849.97920214996,0.0
2019-09-26,441849.97920214996,0.0
2019-09-27,441849.97920214996,0.0
2019-09-30,441849.97920214996,0.0
2019-10-01,441849.97920214996,0.0
2019-10-02,441849.97920214996,0.0
2019-10-03,441849.97920214996,0.0
2019-10-04,441849.97920214996,0.0
2019-10-07,441032.94591041235,-817.0332917376072
2019-10-08,440420.41325921746,-612.5326511948952
2019-10-09,459150.2728066241,18729.859547406668
2019-10-10,458430.9511164362,-719.3216901879059
2019-10-11,443921.6259313226,-14509.325185113645
2019-10-14,443921.6259313226,0.0
2019-10-15,443921.6259313226,0.0
2019-10-16,443921.6259313226,0.0
2019-10-17,443921.6259313226,0.0
2019-10-18,443921.6259313226,0.0
2019-10-21,444158.1970449108,236.57111358823022
2019-10-22,436577.726040571,-7580.471004339808
2019-10-23,410080.46904311003,-26497.256997460965
2019-10-24,410080.46904311003,0.0
2019-10-25,409326.9747716905,-753.4942714195349
2019-10-28,433102.98817529815,23776.01340360765
2019-10-29,441297.3400785791,8194.351903280942
2019-10-30,431478.5636899409,-9818.776388638187
2019-10-31,431102.8061272418,-375.75756269908743
2019-11-01,433538.2619778143,2435.4558505725
2019-11-04,439971.2264725941,6432.964494779764
2019-11-05,437736.780329593,-2234.446143001085
2019-11-06,438882.0335115734,1145.253181980399
2019-11-07,434526.7986277209,-4355.234883852478
2019-11-08,414828.372753985,-19698.42587373592
2019-11-11,402282.86535083636,-12545.50740314863
2019-11-12,402530.5227888433,247.65743800695054
2019-11-13,402789.44080895506,258.9180201117415
2019-11-14,402376.1629303328,-413.2778786222334
2019-11-15,401307.89469715516,-1068.2682331776596
2019-11-18,401307.89469715516,0.0
2019-11-19,401307.89469715516,0.0
2019-11-20,401307.89469715516,0.0
2019-11-21,401307.89469715516,0.0
2019-11-22,401307.89469715516,0.0
2019-11-25,401307.89469715516,0.0
2019-11-26,401307.89469715516,0.0
2019-11-27,401307.89469715516,0.0
2019-11-28,401307.89469715516,0.0
2019-11-29,401307.89469715516,0.0
2019-12-02,401307.89469715516,0.0
2019-12-03,401307.89469715516,0.0
2019-12-04,401307.89469715516,0.0
2019-12-05,401307.89469715516,0.0
2019-12-06,401307.89469715516,0.0
2019-12-09,401307.89469715516,0.0
2019-12-10,401307.89469715516,0.0
2019-12-11,401307.89469715516,0.0
2019-12-12,401307.89469715516,0.0
2019-12-13,401307.89469715516,0.0
2019-12-16,401307.89469715516,0.0
2019-12-17,401307.89469715516,0.0
2019-12-18,400571.9455744275,-735.949122727674
2019-12-19,396241.8082123843,-4330.137362043199
2019-12-20,396912.6388203047,670.8306079204194
2019-12-23,403087.0244387122,6174.385618407512
2019-12-24,401677.5208170985,-1409.5036216137232
2019-12-25,398855.871929591,-2821.648887507501
2019-12-26,397170.01587453677,-1685.8560550542315
2019-12-27,399729.7977109645,2559.781836427748
2019-12-30,401202.5697822696,1472.7720713050803
2019-12-31,395888.62481342355,-5313.9449688460445
2020-01-01,396485.1134825731,596.4886691495776
2020-01-02,385139.95848642336,-11345.154996149766
2020-01-03,386170.35957273515,1030.4010863117874
2020-01-06,407143.1924198724,20972.832847137237
2020-01-07,424124.3328296241,16981.140409751737
2020-01-08,419910.81783982925,-4213.514989794872
2020-01-09,410608.37726411346,-9302.440575715795
2020-01-10,424352.63540963124,13744.258145517786
2020-01-13,423444.3996127678,-908.235796863446
2020-01-14,458566.066731229,35121.66711846122
2020-01-15,457730.82068985427,-835.2460413747467
2020-01-16,453653.90590418206,-4076.914785672212
2020-01-17,464166.2283940844,10512.322489902319
2020-01-20,451449.6491523524,-12716.57924173196
2020-01-21,455927.5073881422,4477.858235789812
2020-01-22,452750.9106880996,-3176.5967000426026
2020-01-23,439483.63061536034,-13267.28007273929
2020-01-24,441207.8386728845,1724.2080575241707
2020-01-27,463367.05677520577,22159.21810232126
2020-01-28,484243.5898504452,20876.53307523945
2020-01-29,482091.1111303356,-2152.4787201096187
2020-01-30,492845.96482791915,10754.853697583545
2020-01-31,484829.3852441556,-8016.579583763552
2020-02-03,484746.64286220446,-82.74238195113139
2020-02-04,479695.7949120544,-5050.847950150084
2020-02-05,502220.2343688063,22524.43945675192
2020-02-06,509289.4667520635,7069.232383257186
2020-02-07,514735.23552918475,5445.768777121266
2020-02-10,516714.62788885273,1979.3923596679815
2020-02-11,518905.20049462846,2190.5726057757274
2020-02-12,531140.8770425603,12235.676547931798
2020-02-13,527132.1045787734,-4008.7724637868814
2020-02-14,535206.483533581,8074.378954807646
2020-02-17,511738.78249005554,-23467.701043525478
2020-02-18,510912.5594806453,-826.223009410256
2020-02-19,489453.7101035368,-21458.849377108505
2020-02-20,489453.7101035368,0.0
2020-02-21,489453.7101035368,0.0
2020-02-24,489453.7101035368,0.0
2020-02-25,489453.7101035368,0.0
2020-02-26,489453.7101035368,0.0
2020-02-27,489453.7101035368,0.0
2020-02-28,489453.7101035368,0.0
2020-03-02,489453.7101035368,0.0
2020-03-03,489453.7101035368,0.0
2020-03-04,489453.7101035368,0.0
2020-03-05,489453.7101035368,0.0
2020-03-06,489453.7101035368,0.0
2020-03-09,489453.7101035368,0.0
2020-03-10,489453.7101035368,0.0
2020-03-11,489453.7101035368,0.0
2020-03-12,489453.7101035368,0.0
2020-03-13,489453.7101035368,0.0
2020-03-16,489453.7101035368,0.0
2020-03-17,489453.7101035368,0.0
2020-03-18,489453.7101035368,0.0
2020-03-19,488672.0572388996,-781.6528646372026
2020-03-20,489149.940084611,477.8828457114287
2020-03-23,502854.7341629586,13704.794078347564
2020-03-24,522919.50753650017,20064.773373541597
2020-03-25,519533.845233195,-3385.662303305173
2020-03-26,521762.62191940873,2228.776686213736
2020-03-27,506224.18505592,-15538.43686348875
2020-03-30,503706.92524598044,-2517.25980993954
2020-03-31,504261.49698350765,554.571737527207
2020-04-01,514853.7925609264,10592.295577418758
2020-04-02,526625.2144569139,11771.42189598747
2020-04-03,522830.267875386,-3794.946581527882
2020-04-06,556618.4723939268,33788.20451854082
2020-04-07,549056.2127423523,-7562.259651574539
2020-04-08,561895.1740131162,12838.961270763888
2020-04-09,559171.7730692154,-2723.4009439008078
2020-04-10,525903.7907636068,-33267.98230560857
2020-04-13,525903.7907636068,0.0
2020-04-14,525903.7907636068,0.0
2020-04-15,525903.7907636068,0.0
2020-04-16,524918.6498487463,-985.1409148605308
2020-04-17,523487.308450199,-1431.341398547229
2020-04-20,509919.06901246373,-13568.23943773529
2020-04-21,510074.62055924576,155.55154678202234
2020-04-22,513556.8071512449,3482.1865919991396
2020-04-23,513583.0125605651,26.205409320187755
2020-04-24,521836.08568339376,8253.073122828675
2020-04-27,538321.9458627648,16485.860179371084
2020-04-28,539382.218840305,1060.272977540153
2020-04-29,601442.4510925454,62060.232252240414
2020-04-30,590031.5718963417,-11410.879196203663
2020-05-01,601547.638430883,11516.066534541198
2020-05-04,604221.9517763442,2674.313345461269
2020-05-05,609271.2813724222,5049.329596078023
2020-05-06,624108.9566639971,14837.67529157491
2020-05-07,662237.8686138684,38128.911949871224
2020-05-08,656158.9417412651,-6078.926872603246
2020-05-11,594519.5465584291,-61639.395182835986
2020-05-12,594519.5465584291,0.0
2020-05-13,594519.5465584291,0.0
2020-05-14,594519.5465584291,0.0
2020-05-15,594519.5465584291,0.0
2020-05-18,594519.5465584291,0.0
2020-05-19,594519.5465584291,0.0
2020-05-20,594519.5465584291,0.0
2020-05-21,594519.5465584291,0.0
2020-05-22,594519.5465584291,0.0
2020-05-25,594519.5465584291,0.0
2020-05-26,594519.5465584291,0.0
2020-05-27,594519.5465584291,0.0
2020-05-28,593397.1741319789,-1122.3724264502525
2020-05-29,589245.1323247874,-4152.041807191446
2020-06-01,629589.658631779,40344.52630699158
2020-06-02,592998.4505729205,-36591.20805885852
2020-06-03,595151.4721210707,2153.0215481502237
2020-06-04,595227.8984671418,76.42634607106447
2020-06-05,594170.0115447737,-1057.8869223680813
2020-06-08,593670.8791096004,-499.1324351732619
2020-06-09,592757.0262495955,-913.8528600049904
2020-06-10,592927.6322218028,170.60597220738418
2020-06-11,584541.383639781,-8386.248582021799
2020-06-12,584541.383639781,0.0
2020-06-15,584541.383639781,0.0
2020-06-16,584541.383639781,0.0
2020-06-17,584541.383639781,0.0
2020-06-18,584541.383639781,0.0
2020-06-19,584487.9316438962,-53.45199588488322
2020-06-22,585029.4055499875,541.473906091298
2020-06-23,583821.2745575907,-1208.1309923967347
2020-06-24,565503.9099749066,-18317.364582684124
2020-06-25,564576.2798283893,-927.6301465173019
2020-06-26,565665.6594676445,1089.3796392552322
2020-06-29,570004.0817111243,4338.422243479756
2020-06-30,570301.8587521319,297.7770410076482
2020-07-01,569231.8890520053,-1069.969700126676
2020-07-02,567188.6485513673,-2043.2405006379122
2020-07-03,566716.0240838327,-472.62446753459517
2020-07-06,563296.6934336495,-3419.330650183256
2020-07-07,558228.1571005104,-5068.5363331390545
2020-07-08,570865.2538771958,12637.096776685328
2020-07-09,564547.8034386252,-6317.45043857058
2020-07-10,566351.0766181729,1803.2731795477448
2020-07-13,574423.0606993043,8071.984081131406
2020-07-14,573498.7869102006,-924.273789103725
2020-07-15,575995.9919468238,2497.2050366231706
2020-07-16,555283.7646389654,-20712.22730785841
2020-07-17,555989.1855095791,705.4208706137724
2020-07-20,557595.4957596431,1606.3102500640089
2020-07-21,570615.8631919882,13020.367432345054
2020-07-22,583019.6238713589,12403.760679370724
2020-07-23,589369.0588358305,6349.434964471613
2020-07-24,588465.8064455077,-903.2523903228575
2020-07-27,687101.0762889216,98635.26984341396
2020-07-28,681973.684440071,-5127.391848850646
2020-07-29,688349.1741715888,6375.489731517853
2020-07-30,694347.6723746842,5998.498203095398
2020-07-31,704029.8730490647,9682.200674380409
2020-08-03,708311.7582447062,4281.885195641546
2020-08-04,711203.4037111137,2891.645466407528
2020-08-05,711389.3406571053,185.93694599159062
2020-08-06,721711.8692023194,10322.528545214096
2020-08-07,714032.7831616971,-7679.086040622322
2020-08-10,747006.9455926395,32974.16243094241
2020-08-11,747211.8244974859,204.87890484638046
2020-08-12,762869.6758075799,15657.851310094004
2020-08-13,773291.5663882839,10421.89058070397
2020-08-14,766394.9836653027,-6896.582722981111
2020-08-17,755738.0568225798,-10656.926842722925
2020-08-18,760318.1243629544,4580.0675403745845
2020-08-19,743738.6439652191,-16579.480397735257
2020-08-20,754957.2501634083,11218.606198189198
2020-08-21,739761.0329199746,-15196.217243433697
2020-08-24,750615.3323626672,10854.299442692543
2020-08-25,748447.9223777092,-2167.409984958009
2020-08-26,756386.7824613452,7938.860083636013
2020-08-27,753321.9977435526,-3064.784717792645
2020-08-28,768639.3955335937,15317.39779004117
2020-08-31,790991.3045397764,22351.909006182686
2020-09-01,788927.1020897067,-2064.2024500697153
2020-09-02,747732.5850768603,-41194.51701284642
2020-09-03,730309.5049628358,-17423.08011402446
2020-09-04,730309.5049628358,0.0
2020-09-07,730309.5049628358,0.0
2020-09-08,730309.5049628358,0.0
2020-09-09,730119.0812922815,-190.42367055430077
2020-09-10,725767.2316901103,-4351.84960217122
2020-09-11,724659.0527301378,-1108.178959972458
2020-09-14,720522.6823701834,-4136.370359954424
2020-09-15,711899.207706912,-8623.474663271452
2020-09-16,701610.9414275434,-10288.266279368545
2020-09-17,710664.6082773103,9053.666849766858
2020-09-18,716310.5793456906,5645.971068380284
2020-09-21,707806.8153725397,-8503.763973150868
2020-09-22,711282.4686979196,3475.6533253799425
2020-09-23,709224.35441727,-2058.1142806495773
2020-09-24,715687.7749328444,6463.420515574398
2020-09-25,714809.9519344267,-877.8229984177742
2020-09-28,710535.064579113,-4274.887355313636
2020-09-29,718288.8156753224,7753.751096209395
2020-09-30,714169.8385462811,-4118.977129041334
2020-10-01,703039.0993428357,-11130.73920344538
2020-10-02,692534.1910111705,-10504.90833166521
2020-10-05,706377.4720059992,13843.280994828674
2020-10-06,680057.9147420116,-26319.557263987605
2020-10-07,683180.0963510929,3122.1816090813372
2020-10-08,695111.0879616189,11930.99161052599
2020-10-09,702084.6129714726,6973.525009853649
2020-10-12,732502.1318763286,30417.518904856057
2020-10-13,724268.7248763613,-8233.406999967294
2020-10-14,723928.4166848036,-340.3081915577641
2020-10-15,726496.5685230251,2568.1518382215872
2020-10-16,714737.6328284397,-11758.935694585438
2020-10-19,739178.2819860062,24440.649157566484
2020-10-20,744350.2015524328,5171.919566426659
2020-10-21,795181.9652696131,50831.763717180234
2020-10-22,808568.3029216276,13386.337652014568
2020-10-23,805698.7243672038,-2869.578554423875
2020-10-26,807859.3301390791,2160.605771875358
2020-10-27,838906.6674155717,31047.337276492617
2020-10-28,815759.8209864087,-23146.846429163008
2020-10-29,823237.0446613437,7477.2236749349395
2020-10-30,827311.4361849573,4074.3915236135945
2020-11-02,827604.8361969149,293.40001195762306
2020-11-03,848280.1164444381,20675.280247523217
2020-11-04,861534.7758646738,13254.659420235665
2020-11-05,935065.5843308825,73530.80846620875
2020-11-06,946537.5014665378,11471.917135655298
2020-11-09,909914.9905664338,-36622.51090010407
2020-11-10,918070.3602980473,8155.369731613551
2020-11-11,914799.3322593981,-3271.0280386492377
2020-11-12,911161.5633871756,-3637.768872222514
2020-11-13,918870.3179106446,7708.754523469019
2020-11-16,919951.2873754855,1080.9694648409495
2020-11-17,964256.1812619477,44304.8938864622
2020-11-18,968191.4460042875,3935.2647423397284
2020-11-19,965249.6141594268,-2941.831844860688
2020-11-20,1011670.415407576,46420.80124814925
2020-11-23,1031785.553847185,20115.13843960897
2020-11-24,1062183.3415512426,30397.787704057642
2020-11-25,1036123.7129292773,-26059.628621965297
2020-11-26,951099.2865554165,-85024.4263738608
2020-11-27,951099.2865554165,0.0
2020-11-30,949636.1153074006,-1463.1712480159476
2020-12-01,919024.8118785862,-30611.303428814397
2020-12-02,933834.738248297,14809.926369710825
2020-12-03,942923.4600865267,9088.721838229685
2020-12-04,915184.3482517753,-27739.111834751442
2020-12-07,933482.7714370536,18298.423185278312
2020-12-08,901098.8457276666,-32383.92570938694
2020-12-09,909758.4354463248,8659.589718658128
2020-12-10,899009.8602150222,-10748.57523130253
2020-12-11,891342.9564119726,-7666.903803049587
2020-12-14,935529.3959565196,44186.439544547
2020-12-15,941743.1065207062,6213.710564186564
2020-12-16,1012697.0852181725,70953.97869746631
2020-12-17,1066166.934325855,53469.84910768247
2020-12-18,1082197.6476006613,16030.713274806272
2020-12-21,1053083.2565794114,-29114.391021249816
2020-12-22,1093818.615753812,40735.35917440057
2020-12-23,1050546.5153598639,-43272.100393948145
2020-12-24,1068946.8083777938,18400.293017929886
2020-12-25,1103501.6804922863,34554.87211449258
2020-12-28,1203123.0230950443,99621.34260275797
2020-12-29,1218199.7932119372,15076.770116892876
2020-12-30,1273445.4470419104,55245.65382997319
2020-12-31,1275845.1705008855,2399.723458975088
2021-01-01,1297571.7966777154,21726.626176829915
2021-01-04,1477157.9428219667,179586.14614425134
2021-01-05,1555344.7545688993,78186.81174693257
2021-01-06,1683044.8692215122,127700.11465261295
2021-01-07,1781537.737632959,98492.86841144669
2021-01-08,1856125.6603170696,74587.9226841107
2021-01-11,1630219.906869093,-225905.75344797666
2021-01-12,1582089.6543373617,-48130.25253173127
2021-01-13,1705764.7351694356,123675.08083207393
2021-01-14,1769298.2885699698,63533.553400534205
2021-01-15,1680706.9003945598,-88591.38817540999
2021-01-18,1687492.0051520762,6785.104757516412
2021-01-19,1662690.20786512,-24801.79728695634
2021-01-20,1645373.8882298814,-17316.3196352385
2021-01-21,1448370.01702776,-197003.8712021215
2021-01-22,1448370.01702776,0.0
2021-01-25,1436977.6767336896,-11392.340294070309
2021-01-26,1442291.5629891753,5313.886255485704
2021-01-27,1425382.7838394616,-16908.779149713693
2021-01-28,1436003.5913958137,10620.807556352112
2021-01-29,1473168.2768147055,37164.68541889172
2021-02-01,1444379.0607279942,-28789.21608671127
2021-02-02,1535359.409984883,90980.34925688873
2021-02-03,1632569.971135009,97210.56115012616
2021-02-04,1613511.1172913685,-19058.853843640536
2021-02-05,1678981.5628839713,65470.445592602715
2021-02-08,1975858.7756202577,296877.21273628646
2021-02-09,1988091.9737155566,12233.198095298838
2021-02-10,1949166.1021363474,-38925.87157920911
2021-02-11,2059778.296846293,110612.19470994547
2021-02-12,2056158.5949402982,-3619.701905994676
2021-02-15,2055193.750062397,-964.8448779012542
2021-02-16,2090013.529516916,34819.77945451904
2021-02-17,2200541.04698464,110527.51746772393
2021-02-18,2210054.497434374,9513.450449733995
2021-02-19,2393588.5680117426,183534.0705773686
2021-02-22,2281042.1857183515,-112546.38229339104
2021-02-23,2288540.391752254,7498.206033902708
2021-02-24,2309638.4094059397,21098.01765368553
2021-02-25,2274350.7772003454,-35287.63220559433
2021-02-26,2274350.7772003454,0.0
2021-03-01,2274350.7772003454,0.0
2021-03-02,2274350.7772003454,0.0
2021-03-03,2274350.7772003454,0.0
2021-03-04,2274350.7772003454,0.0
2021-03-05,2274350.7772003454,0.0
2021-03-08,2274350.7772003454,0.0
2021-03-09,2274350.7772003454,0.0
2021-03-10,2274350.7772003454,0.0
2021-03-11,2274073.87662623,-276.90057411557063
2021-03-12,2261379.6239412036,-12694.252685026266
2021-03-15,2073232.6348905594,-188146.98905064422
2021-03-16,2075524.8272564535,2292.192365894094
2021-03-17,2077998.3602437738,2473.53298732033
2021-03-18,2071904.5383992048,-6093.821844568942
2021-03-19,2077123.9085001973,5219.370100992499
2021-03-22,2058165.8056942457,-18958.10280595161
2021-03-23,2056261.7658185533,-1904.039875692455
2021-03-24,2043466.4221467627,-12795.343671790557
2021-03-25,2043758.5168825677,292.09473580494523
2021-03-26,2059642.384385448,15883.867502880283
2021-03-29,2111713.6597474082,52071.27536196029
2021-03-30,2118881.3199422145,7167.660194806289
2021-03-31,2131698.798483056,12817.47854084149
2021-04-01,2137320.2509921426,5621.452509086579
2021-04-02,2168377.46571716,31057.214725017548
2021-04-05,2177429.030474383,9051.564757222775
2021-04-06,2194145.378280556,16716.34780617291
2021-04-07,2207032.4815295828,12887.103249026928
2021-04-08,2208385.173504884,1352.6919753011316
2021-04-09,2212423.707162671,4038.533657786902
2021-04-12,2265995.6263731546,53571.919210483786
2021-04-13,2359968.113402993,93972.48702983838
2021-04-14,2358447.3605433702,-1520.7528596227057
2021-04-15,2386779.50864088,28332.148097509984
2021-04-16,2304749.15087926,-82030.35776162008
